year,title,vol,pages
2022,5,2.0,759
2022,5,3.0,1235
2022,6,1.0,434
2022,7,1.0,652
2022,7,2.0,607
2022,7,3.0,496
2022,7,4.0,1145
2022,7,5.0,488
2022,7,6.0,670
2022,7,7.0,690
2022,7,8.0,751
2022,7,9.0,287
2022,7,10.0,1284
2022,7,11.0,820
2022,7,12.0,626
2022,7,13.0,282
2022,7,14.0,330
2022,7,15.0,1175
2022,8,1.0,1250
2022,9,1.0,1083
2022,9,2.0,757
2022,10,1.0,1118
2022,10,2.0,930
2022,10,3.0,1288
2022,10,4.0,1131
2022,11,1.0,550
2022,12,1.0,1091
2022,12,2.0,692
2022,12,3.0,1027
2022,12,4.0,837
2022,12,5.0,764
2022,12,6.0,533
2022,12,7.0,1204
2022,12,8.0,769
2022,12,9.0,1205
2022,12,10.0,875
2022,13,1.0,938
2022,14,1.0,940
2022,14,2.0,1006
2022,14,3.0,964
2022,14,4.0,989
2022,14,5.0,365
2022,15,1.0,460
2022,15,2.0,1323
2022,15,3.0,629
2022,16,1.0,788
2022,16,2.0,983
2022,17,1.0,985
2022,17,2.0,606
2022,17,3.0,974
2022,17,4.0,868
2022,17,5.0,709
2022,18,1.0,1318
2022,18,2.0,377
2022,19,1.0,1125
2022,19,2.0,1039
2022,19,3.0,437
2022,20,1.0,687
2022,20,2.0,1399
2022,20,3.0,680
2022,20,4.0,771
2022,21,1.0,620
2022,21,2.0,774
2022,21,3.0,651
2022,21,4.0,281
2022,21,5.0,402
2022,21,6.0,680
2022,21,7.0,209
2022,21,8.0,1115
2022,21,9.0,358
2022,22,1.0,1166
2022,22,2.0,590
2022,23,1.0,815
2022,24,1.0,810
2022,24,2.0,718
2022,24,3.0,379
2022,24,4.0,830
2022,24,5.0,355
2022,25,1.0,1019
2022,25,2.0,508
2022,26,1.0,741
2022,26,2.0,630
2022,26,3.0,944
2022,26,4.0,1179
2022,26,5.0,859
2022,26,6.0,766
2022,26,7.0,720
2022,26,8.0,950
2022,26,9.0,644
2022,26,10.0,961
2022,26,11.0,1107
2022,26,12.0,950
2022,26,13.0,1131
2022,26,14.0,1206
2022,26,15.0,920
2022,26,16.0,814
2022,26,17.0,540
2022,26,18.0,358
2022,26,19.0,826
2022,26,20.0,1072
2022,26,21.0,107
2022,26,22.0,207
2022,27,1.0,1071
2022,27,2.0,453
2022,27,3.0,234
2022,28,1.0,1235
2022,28,2.0,898
2022,29,1.0,791
2022,29,2.0,297
2022,29,3.0,949
2022,29,4.0,526
2022,29,5.0,998
2022,29,6.0,732
2022,29,7.0,408
2022,29,8.0,791
2022,29,9.0,1413
2022,30,1.0,806
2022,30,2.0,667
2022,30,3.0,1001
2022,31,1.0,570
2022,31,2.0,604
2022,31,3.0,1141
2022,32,1.0,917
2022,32,2.0,1052
2022,32,3.0,373
2022,32,4.0,175
2022,32,5.0,330
2022,32,6.0,574
2022,33,1.0,751
2022,33,2.0,1191
2022,33,3.0,722
2022,34,1.0,600
2022,34,2.0,549
2022,34,3.0,702
2022,34,4.0,480
2022,36,1.0,548
2022,36,2.0,566
2022,36,3.0,821
2022,37,1.0,1084
2022,38,1.0,979
2022,38,2.0,1174
2022,39,1.0,584
2022,40,1.0,830
2022,40,2.0,720
2022,40,3.0,1365
2022,40,4.0,879
2022,40,5.0,682
2022,40,6.0,446
2022,40,7.0,688
2022,40,8.0,875
2022,40,9.0,874
2022,40,10.0,692
2022,40,11.0,843
2022,40,12.0,815
2022,40,13.0,748
2022,40,14.0,1388
2022,40,15.0,605
2022,40,16.0,1058
2022,40,17.0,376
2022,40,18.0,652
2022,40,19.0,196
2022,40,20.0,1058
2022,40,21.0,400
2022,40,22.0,1139
2022,40,23.0,1132
2022,40,24.0,730
2022,40,25.0,1136
2022,40,26.0,932
2022,40,27.0,606
2022,40,28.0,928
2022,40,29.0,778
2022,40,30.0,578
2022,40,31.0,729
2022,40,32.0,1037
2022,40,33.0,1205
2022,40,34.0,477
2022,40,35.0,532
2022,40,36.0,850
2022,40,37.0,790
2022,41,1.0,312
2022,41,2.0,212
2022,41,3.0,769
2022,41,4.0,319
2022,42,1.0,991
2022,42,2.0,1064
2022,42,3.0,1250
2022,42,4.0,779
2022,42,5.0,1227
2022,43,1.0,777
2022,43,2.0,1262
2022,44,1.0,614
2022,45,1.0,833
2022,45,2.0,822
2022,45,3.0,466
2022,45,4.0,591
2022,45,5.0,911
2022,46,1.0,591
2022,46,2.0,474
2022,46,3.0,155
2022,46,4.0,541
2022,46,5.0,393
2022,46,6.0,500
2022,46,7.0,517
2022,46,8.0,468
2022,46,9.0,325
2022,47,1.0,1122
2022,47,2.0,592
2022,47,3.0,758
2022,47,4.0,891
2022,47,5.0,892
2022,48,1.0,1173
2022,48,2.0,541
2022,48,3.0,787
2022,48,4.0,466
2022,48,5.0,886
2022,48,6.0,622
2022,48,7.0,489
2022,49,1.0,776
2022,49,2.0,1011
2022,49,3.0,766
2022,49,4.0,1318
2022,49,5.0,772
2022,49,6.0,1228
2022,49,7.0,785
2022,49,8.0,338
2022,49,9.0,515
2022,50,1.0,156
2022,50,2.0,458
2022,50,3.0,715
2022,50,4.0,1069
2022,50,5.0,859
2022,50,6.0,811
2022,50,7.0,453
2022,50,8.0,300
2022,50,9.0,890
2022,50,10.0,1131
2022,50,11.0,494
2022,50,12.0,1097
2022,50,13.0,1180
2022,Index,,1289
2023,1,1.0,175
2023,2,1.0,741
2023,3,1.0,670
2023,4,1.0,145
2023,5,1.0,966
2023,5,2.0,753
2023,5,3.0,1235
2023,6,1.0,439
2023,7,1.0,654
2023,7,2.0,607
2023,7,3.0,498
2023,7,4.0,1162
2023,7,5.0,505
2023,7,6.0,673
2023,7,7.0,690
2023,7,8.0,732
2023,7,9.0,287
2023,7,10.0,1284
2023,7,11.0,837
2023,7,12.0,626
2023,7,13.0,281
2023,7,14.0,329
2023,7,15.0,1178
2023,8,1.0,1277
2023,9,1.0,1066
2023,9,2.0,737
2023,10,1.0,1117
2023,10,2.0,930
2023,10,3.0,1409
2023,10,4.0,1130
2023,11,1.0,550
2023,12,1.0,1089
2023,12,2.0,706
2023,12,3.0,1027
2023,12,4.0,861
2023,12,5.0,760
2023,12,6.0,542
2023,12,7.0,1195
2023,12,8.0,773
2023,12,9.0,1193
2023,12,10.0,895
2023,13,1.0,939
2023,14,1.0,942
2023,14,2.0,969
2023,14,3.0,956
2023,14,4.0,989
2023,14,5.0,362
2023,15,1.0,464
2023,15,2.0,1453
2023,15,3.0,643
2023,16,1.0,804
2023,16,2.0,1029
2023,17,1.0,985
2023,17,2.0,612
2023,17,3.0,984
2023,17,4.0,878
2023,17,5.0,711
2023,18,1.0,1314
2023,18,2.0,378
2023,19,1.0,1124
2023,19,2.0,1039
2023,19,3.0,443
2023,20,1.0,687
2023,20,2.0,1398
2023,20,3.0,694
2023,20,4.0,771
2023,21,1.0,641
2023,21,2.0,776
2023,21,3.0,654
2023,21,4.0,281
2023,21,5.0,401
2023,21,6.0,695
2023,21,7.0,209
2023,21,8.0,1151
2023,21,9.0,359
2023,22,1.0,1144
2023,22,2.0,590
2023,23,1.0,820
2023,24,1.0,824
2023,24,2.0,722
2023,24,3.0,381
2023,24,4.0,850
2023,24,5.0,355
2023,25,1.0,1019
2023,25,2.0,512
2023,26,1.0,753
2023,26,2.0,630
2023,26,3.0,944
2023,26,4.0,1179
2023,26,5.0,859
2023,26,6.0,766
2023,26,7.0,720
2023,26,8.0,950
2023,26,9.0,644
2023,26,10.0,961
2023,26,11.0,1121
2023,26,12.0,950
2023,26,13.0,1131
2023,26,14.0,1206
2023,26,15.0,919
2023,26,16.0,814
2023,26,17.0,540
2023,26,18.0,358
2023,26,19.0,830
2023,26,20.0,1091
2023,26,21.0,107
2023,26,22.0,207
2023,27,1.0,1085
2023,27,2.0,453
2023,27,3.0,256
2023,28,1.0,1235
2023,28,2.0,912
2023,29,1.0,785
2023,29,2.0,296
2023,29,3.0,948
2023,29,4.0,524
2023,29,5.0,998
2023,29,6.0,732
2023,29,7.0,408
2023,29,8.0,1048
2023,29,9.0,1192
2023,30,1.0,806
2023,30,2.0,689
2023,30,3.0,1000
2023,31,1.0,566
2023,31,2.0,606
2023,31,3.0,1248
2023,32,1.0,913
2023,32,2.0,1063
2023,32,3.0,367
2023,32,4.0,175
2023,32,5.0,330
2023,32,6.0,576
2023,33,1.0,757
2023,33,2.0,1205
2023,33,3.0,725
2023,34,1.0,597
2023,34,2.0,549
2023,34,3.0,713
2023,34,4.0,492
2023,36,1.0,548
2023,36,2.0,568
2023,36,3.0,841
2023,37,1.0,1084
2023,38,1.0,998
2023,38,2.0,1176
2023,39,1.0,594
2023,40,1.0,849
2023,40,2.0,720
2023,40,3.0,1445
2023,40,4.0,892
2023,40,5.0,701
2023,40,6.0,448
2023,40,7.0,740
2023,40,8.0,887
2023,40,9.0,911
2023,40,10.0,693
2023,40,11.0,843
2023,40,12.0,815
2023,40,13.0,748
2023,40,14.0,1390
2023,40,15.0,616
2023,40,16.0,1078
2023,40,17.0,374
2023,40,18.0,656
2023,40,19.0,185
2023,40,20.0,1057
2023,40,21.0,415
2023,40,22.0,1117
2023,40,23.0,1158
2023,40,24.0,732
2023,40,25.0,1141
2023,40,26.0,965
2023,40,27.0,606
2023,40,28.0,928
2023,40,29.0,783
2023,40,30.0,622
2023,40,31.0,727
2023,40,32.0,1040
2023,40,33.0,1284
2023,40,34.0,478
2023,40,35.0,533
2023,40,36.0,936
2023,40,37.0,829
2023,41,1.0,310
2023,41,2.0,212
2023,41,3.0,763
2023,41,4.0,318
2023,42,1.0,991
2023,42,2.0,1082
2023,42,3.0,1297
2023,42,4.0,784
2023,42,5.0,1241
2023,43,1.0,777
2023,43,2.0,1330
2023,44,1.0,625
2023,45,1.0,833
2023,45,2.0,824
2023,45,3.0,466
2023,45,4.0,593
2023,45,5.0,905
2023,46,1.0,591
2023,46,2.0,474
2023,46,3.0,155
2023,46,4.0,543
2023,46,5.0,393
2023,46,6.0,483
2023,46,7.0,520
2023,46,8.0,480
2023,46,9.0,325
2023,47,1.0,1216
2023,47,2.0,590
2023,47,3.0,776
2023,47,4.0,876
2023,47,5.0,885
2023,48,1.0,1174
2023,48,2.0,541
2023,48,3.0,810
2023,48,4.0,466
2023,48,5.0,931
2023,48,6.0,626
2023,48,7.0,509
2023,49,1.0,789
2023,49,2.0,1010
2023,49,3.0,785
2023,49,4.0,1317
2023,49,5.0,786
2023,49,6.0,1226
2023,49,7.0,784
2023,49,8.0,350
2023,49,9.0,513
2023,50,1.0,182
2023,50,2.0,481
2023,50,3.0,715
2023,50,4.0,1078
2023,50,5.0,948
2023,50,6.0,877
2023,50,7.0,453
2023,50,8.0,299
2023,50,9.0,893
2023,50,10.0,1209
2023,50,11.0,502
2023,50,12.0,1082
2023,50,13.0,1205
2023,Index,,1305
